Stock,Row,Date,Open,High,Low,Close,Adj Close,Volume
MC.PA,27,2005-01-28T00:00:00,287.87490385927504,291.46394331355714,286.18964638328885,290.00985074932225,3450.340088,89827600
MC.PA,28,2005-01-29T00:00:00,293.27696233249065,295.6026895781538,292.26664911196855,294.6310577571344,3505.320068,102247500
MC.PA,29,2005-01-30T00:00:00,293.70059041577565,304.5517816600582,293.3215126165967,303.9180222249697,3615.810059,152359400
MC.PA,30,2005-01-31T00:00:00,305.2300708704328,307.6760080425747,304.3584566978245,306.974161090402,3652.169922,102431700
MC.PA,31,2005-02-01T00:00:00,304.166814467456,310.0866291108394,303.817163210626,309.36463089823883,3680.610107,120094600
MC.PA,32,2005-02-02T00:00:00,308.3719655172717,310.47496168311955,307.4305811797664,308.3333046265889,3668.340088,184888700
MC.PA,33,2005-02-03T00:00:00,308.3148155051539,309.8235544925287,305.48391114040976,306.668218835798,3648.530029,147540900
MC.PA,34,2005-02-04T00:00:00,309.3940370158204,313.0402469069877,308.2879129765503,310.41779124623434,3693.139893,149262000
MC.PA,35,2005-02-05T00:00:00,308.3358286403342,309.531053331869,306.5740701560427,307.0893229053376,3653.540039,101157000
MC.PA,36,2005-02-06T00:00:00,309.0569854870022,309.8243958584613,301.197231563618,301.197231563618,3583.439941,146504100
MC.PA,37,2005-02-07T00:00:00,300.79882336112394,301.0039066854368,297.166916354601,300.33064499373296,3573.129883,210788300
MC.PA,38,2005-02-08T00:00:00,301.5300763468257,302.0688663290988,297.79478639626626,298.6815448194516,3553.51001,159407200
MC.PA,39,2005-02-09T00:00:00,299.85491500987337,302.8707308456301,299.8078406279695,302.48492228709523,3598.76001,142923100
MC.PA,40,2005-02-10T00:00:00,304.7350103992056,307.6171752985917,304.4046897137958,307.0296488794745,3652.830078,111767100
MC.PA,41,2005-02-11T00:00:00,307.8777259031571,309.0502752364662,306.15717283211364,307.71298620139225,3660.959961,141810100
MC.PA,42,2005-02-12T00:00:00,306.4505153587059,311.6407597482528,306.263079873948,311.6407597482528,3707.689941,156332600
MC.PA,43,2005-02-13T00:00:00,313.1595949587139,313.6773512129342,309.246945069558,311.487798917387,3705.870117,157644100
MC.PA,44,2005-02-14T00:00:00,312.9250850920521,315.31805840481434,312.88726556730194,313.9269848213531,3734.889893,165669600
MC.PA,45,2005-02-15T00:00:00,310.5480767188745,313.7807341569707,308.8275237318835,313.5672579343092,3730.610107,121242500
MC.PA,46,2005-02-16T00:00:00,314.6473208109083,316.5654055057436,313.04359177784573,315.38278054222064,3752.209961,149633400
MC.PA,47,2005-02-17T00:00:00,317.0134121038869,321.184929865743,316.6393619074312,320.558742555943,3813.790039,162665600
MC.PA,48,2005-02-18T00:00:00,323.1139315567248,323.1357860578378,320.24186288042506,322.36418953364057,3835.27002,167182600
MC.PA,49,2005-02-19T00:00:00,320.7924110566722,323.9359679265564,320.46795925586576,321.7396848716533,3827.840088,270782700
MC.PA,50,2005-02-20T00:00:00,321.7068928655739,322.18011934450806,318.3506807141934,320.4217262398945,3812.159912,115654300
MC.PA,51,2005-02-21T00:00:00,321.69681723536,324.1629056679297,320.6738838620587,321.37657218016403,3823.52002,138072400
MC.PA,52,2005-02-22T00:00:00,321.2992503987985,323.5409251037403,319.9989395225421,321.2311628817143,3821.790039,140203400
MC.PA,53,2005-02-23T00:00:00,320.1468728347372,323.5972336658729,315.3441196515379,315.89971593932825,3758.360107,148441300
MC.PA,54,2005-02-24T00:00:00,316.1005925180305,316.75368244048667,313.68324060635746,314.2842081194191,3739.139893,131798000
MC.PA,55,2005-02-25T00:00:00,313.32854140608936,321.5009682593809,311.2532890507252,321.5009682593809,3825.0,129654700
MC.PA,56,2005-02-26T00:00:00,321.96998799270455,323.18286043974166,319.29122368576606,320.58480380266656,3814.100098,128099600
MC.PA,57,2005-02-27T00:00:00,321.5152506352054,322.92902008571224,316.3191373610552,319.01384618281094,3795.409912,152935600
MC.PA,58,2005-02-28T00:00:00,319.57028383653386,321.20005360750014,312.69394060506824,312.7401736210395,3720.77002,136255100
MC.PA,59,2005-03-01T00:00:00,310.6136402222134,310.89270037298127,304.89217797568193,306.7833601419136,3649.899902,192988000
MC.PA,60,2005-03-02T00:00:00,306.9581959827123,309.0923015068269,305.0611244230574,308.8939285171025,3675.01001,121843200
MC.PA,61,2005-03-03T00:00:00,310.24634129393354,316.895726275206,309.192319155238,316.895726275206,3770.209961,173210000
MC.PA,62,2005-03-04T00:00:00,316.450243690808,318.7297584293198,315.1070857711308,315.73579709467606,3756.409912,157079000
MC.PA,63,2005-03-05T00:00:00,320.66801497745536,320.93529634137667,317.61858636255903,319.97205750275845,3806.810059,146572000
MC.PA,64,2005-03-06T00:00:00,318.4187681472251,321.3294977982601,317.52864434436185,319.36688324408624,3799.610107,108592400
MC.PA,65,2005-03-07T00:00:00,320.5242679020509,324.371354287868,319.90060460599625,323.24926522496065,3845.800049,130387800
MC.PA,66,2005-03-08T00:00:00,322.48185485350155,323.3282696541389,318.61459661438425,319.51647877932663,3801.389893,146899400
MC.PA,67,2005-03-09T00:00:00,323.3190148810377,326.56345110598045,323.1139315567248,326.3482717266863,3882.669922,161272200
MC.PA,68,2005-03-10T00:00:00,326.6172562472402,327.65529285347867,324.66806227819075,326.4457857861195,3883.830078,145389000
MC.PA,69,2005-03-11T00:00:00,327.01985068652493,328.4344615029644,320.9041869831099,321.7195131024056,3827.600098,168526600
MC.PA,70,2005-03-12T00:00:00,322.9752531016835,327.1627563959967,322.9752531016835,327.1627563959967,3892.360107,112327000
MC.PA,71,2005-03-13T00:00:00,328.35040896224297,328.965679359949,324.72355006726326,325.4052046573158,3871.449951,119084000
MC.PA,72,2005-03-14T00:00:00,326.1969935436332,326.83746322925765,319.89723922631833,325.5539793354435,3873.219971,152984800
MC.PA,73,2005-03-15T00:00:00,321.36984133675566,322.02040724546646,318.76757795407,321.15215845253607,3820.850098,131604400
MC.PA,74,2005-03-16T00:00:00,324.1133277811004,325.992731076433,319.9947532857515,320.0922468363647,3808.23999,165854200
MC.PA,75,2005-03-17T00:00:00,321.4017919769024,322.63147081350934,313.73786660473,314.7305319856971,3744.449951,132576900
MC.PA,76,2005-03-18T00:00:00,315.24662610092463,317.0756102275478,313.12932696637984,314.6885057153364,3743.949951,151341400
MC.PA,77,2005-03-19T00:00:00,313.6420557019294,313.87824830045645,307.7222409744935,307.9500200817994,3663.780029,210130800
MC.PA,78,2005-03-20T00:00:00,307.20362284552067,312.82086069803046,306.0462177627886,312.17281897117,3714.02002,178561800
MC.PA,79,2005-03-21T00:00:00,312.5653376961883,313.315100312145,302.62780748774713,303.2355056761121,3607.689941,244779800
MC.PA,80,2005-03-22T00:00:00,302.89508885166845,308.12988352532136,301.80997786352617,305.905856575882,3639.459961,151752000
MC.PA,81,2005-03-23T00:00:00,302.8278632093368,303.2498085607565,298.3570929345926,301.2653190807022,3584.25,156080000
MC.PA,82,2005-03-24T00:00:00,303.9507936381767,309.52348120658047,303.59525307197595,308.5005683420991,3670.330078,155873400
MC.PA,83,2005-03-25T00:00:00,305.7091867427903,313.41175258087816,304.02561191461683,311.72817766865217,3708.72998,138739600
MC.PA,84,2005-03-26T00:00:00,311.27514355183814,313.1713532367405,307.46671797265134,311.6071469691132,3707.290039,131920100
MC.PA,85,2005-03-27T00:00:00,314.14048155283456,318.2632627097415,314.1354539501113,318.1800515349527,3785.48999,144337600
MC.PA,86,2005-03-28T00:00:00,318.45827040384046,319.64339887228886,317.3201957244236,318.18846502617384,3785.590088,129227800
MC.PA,87,2005-03-29T00:00:00,320.92688285015555,323.0878703940538,319.6610671366112,320.6091618087049,3814.389893,130641000
MC.PA,88,2005-03-30T00:00:00,319.3954479957352,323.0777947638399,318.6675603897114,320.0779644605403,3808.070068,125120000
MC.PA,89,2005-03-31T00:00:00,318.94828276352456,320.2990128084903,316.41663091166845,319.90481135160684,3806.01001,103069400
MC.PA,90,2005-04-01T00:00:00,322.5297705172856,325.1286685202933,321.94308546410093,324.70840581668625,3863.159912,126986600
MC.PA,91,2005-04-02T00:00:00,323.62581892634176,324.3948915208462,321.23368689545964,321.8422265338097,3829.060059,116490600
MC.PA,92,2005-04-03T00:00:00,323.6249776444617,324.62519464189745,320.6638082318448,321.766566891437,3828.159912,121749200
MC.PA,93,2005-04-04T00:00:00,320.967226388651,321.4412942335178,315.2810802459968,316.05604223392453,3760.219971,138304200
MC.PA,94,2005-04-05T00:00:00,317.0772928753605,318.3969136461121,312.2064317503096,313.4621922584074,3729.360107,151641300
MC.PA,95,2005-04-06T00:00:00,316.5737984881448,321.811117175543,316.48387706282006,320.5066201465485,3813.169922,132410000
MC.PA,96,2005-04-07T00:00:00,317.6824670499802,320.9739571480069,316.93522853182134,318.1069364991978,3784.620117,140565400
MC.PA,97,2005-04-08T00:00:00,320.4393945042168,321.7010034721506,318.0228839584764,320.16956861773025,3809.159912,137748000
MC.PA,98,2005-04-09T00:00:00,318.3674871037632,318.80287346507475,308.70649294829207,309.24862771737065,3679.22998,147904900
MC.PA,99,2005-04-10T00:00:00,303.7053667753684,315.0356533831885,303.4977595213627,312.7973235491048,3721.449951,159708500
MC.PA,100,2005-04-11T00:00:00,312.7973235491048,313.29129111214127,307.84712623087813,307.9255826023,5572.910156,0
MC.PA,101,2005-04-12T00:00:00,309.7329388158179,310.20756206365814,301.52494079731053,301.52494079731053,5457.069824,0
MC.PA,102,2005-04-13T00:00:00,301.4238486298607,304.0467409667683,297.17590054382015,301.4409536661637,5455.549805,0
MC.PA,103,2005-04-14T00:00:00,303.4593974022493,305.3910751177224,302.31619538425645,303.8152299631134,5498.52002,0
MC.PA,104,2005-04-15T00:00:00,303.5864708297177,307.13047001525143,301.728824855785,304.8324647387352,5516.930176,0
MC.PA,105,2005-04-16T00:00:00,303.1648892678056,303.73620701716663,300.6226656172607,303.4593974022493,5492.080078,0
MC.PA,106,2005-04-17T00:00:00,302.9040785040939,310.7766674980784,302.8587799480855,309.77934355692366,5606.459961,0
MC.PA,107,2005-04-18T00:00:00,308.3576591643912,309.841234502615,306.6320778223333,307.61283633775747,5567.25,0
MC.PA,108,2005-04-19T00:00:00,305.1860849294045,305.77399506844847,302.2322081978556,303.21849752825875,5487.720215,0
MC.PA,109,2005-04-20T00:00:00,304.6506769209703,306.4016729485218,301.8006712463369,306.33535737294886,5544.129883,0
MC.PA,110,2005-04-21T00:00:00,304.061660596829,305.20321692966,300.2121187213541,305.15071479905026,5522.689941,0
MC.PA,111,2005-04-22T00:00:00,309.8268544278729,311.2203722093984,307.74600709947583,309.0162825449372,5592.649902,0
MC.PA,112,2005-04-23T00:00:00,307.7581478953248,312.641490027406,307.3465217782732,311.53533078888165,5638.240234,0
MC.PA,113,2005-04-24T00:00:00,312.0386872222538,312.7757669189677,308.5781356125486,312.29782522634326,5652.040039,0
MC.PA,114,2005-04-25T00:00:00,314.26873112752725,316.52365016297585,313.596294246764,314.5870082070487,5693.470215,0
MC.PA,115,2005-04-26T00:00:00,312.95148436643524,314.32012707303954,311.1209257823644,311.1209257823644,5630.740234,0
MC.PA,116,2005-04-27T00:00:00,310.47277049329904,313.85707804652327,310.2578518240731,312.54261017489694,5656.470215,0
MC.PA,117,2005-04-28T00:00:00,312.2436774105717,312.8116766598945,307.6669841535291,308.4245143505365,5581.939941,0
MC.PA,118,2005-04-29T00:00:00,308.568180167688,311.8762436644311,308.0918842154793,309.7716004270039,5606.319824,0
MC.PA,119,2005-04-30T00:00:00,308.8002577458678,311.1568355232912,305.96956942247823,306.2325925011307,5542.27002,0
MC.PA,120,2005-05-01T00:00:00,305.75907538313385,306.07732549870286,300.5850832272196,300.817700415972,5444.27002,0
MC.PA,121,2005-05-02T00:00:00,299.51758559988133,302.39187286621257,298.6843509569652,301.365815739526,5454.189941,0
MC.PA,122,2005-05-03T00:00:00,301.31609255363605,302.3173015140998,297.6952827923504,300.1789609059406,5432.709961,0
MC.PA,123,2005-05-04T00:00:00,305.856309495227,306.4718466347054,303.4140718822885,303.7030761657056,5496.490234,0
MC.PA,124,2005-05-05T00:00:00,302.4736746463711,303.951719169616,300.1242734795966,301.321623368615,5453.390137,0
MC.PA,125,2005-05-06T00:00:00,302.74052881642785,305.9911259973612,300.57790667182473,300.57790667182473,5439.930176,0
MC.PA,126,2005-05-07T00:00:00,300.1535462204469,302.71346839051824,299.12360407445124,299.3921579680828,5418.470215,0
MC.PA,127,2005-05-08T00:00:00,299.38109639337875,300.0784083490633,292.8500626608827,293.5059341159154,5311.939941,0
MC.PA,128,2005-05-09T00:00:00,295.0994508813523,296.66868611034533,294.7381145247156,295.8094702074106,5353.629883,0
MC.PA,129,2005-05-10T00:00:00,293.09870566479304,294.08888001450526,291.5631948257384,292.6843006582758,5297.069824,0
MC.PA,130,2005-05-11T00:00:00,290.55812780991795,291.8825780903573,286.8981168268738,289.7431312971007,5243.839844,0
MC.PA,131,2005-05-12T00:00:00,288.7540900411842,289.7895630021589,285.1261037245037,285.1261037245037,5160.279785,0
MC.PA,132,2005-05-13T00:00:00,285.0669916682781,289.99177430101105,285.0669916682781,287.28821327774074,5199.410156,0
MC.PA,133,2005-05-14T00:00:00,286.59033474753136,286.59033474753136,282.60929475945244,285.6902718824223,5170.490234,0
MC.PA,134,2005-05-15T00:00:00,287.55010320734345,287.9656143989581,282.98943582071286,283.7276487217306,5134.970215,0
MC.PA,135,2005-05-16T00:00:00,285.28247685677496,288.0490619747864,284.5802006606365,286.418502374627,5183.669922,0
MC.PA,136,2005-05-17T00:00:00,284.3061429712324,289.00880347064606,284.2630567301648,288.0645212154195,5213.459961,0
MC.PA,137,2005-05-18T00:00:00,287.2699751476419,287.5666955970264,280.5245624117464,281.28319873859726,5090.72998,0
MC.PA,138,2005-05-19T00:00:00,281.7843428570286,282.3882787559766,279.2045367611886,279.45927715460283,5057.720215,0
MC.PA,139,2005-05-20T00:00:00,279.326645948203,283.7348252771254,274.4803196868919,283.6497319608812,5133.560059,0
MC.PA,140,2005-05-21T00:00:00,283.9503104656223,288.7203926704523,283.08448458181766,288.7203926704523,5225.330078,0
MC.PA,141,2005-05-22T00:00:00,288.19105503231555,292.84067379054704,286.6096790627276,292.6533552130571,5296.509766,0
MC.PA,142,2005-05-23T00:00:00,291.1764168196556,291.36430202692446,287.6401607640417,287.6401607640417,5205.779785,0
MC.PA,143,2005-05-24T00:00:00,288.553524538002,288.553524538002,283.9779374660568,285.94663105229995,5175.129883,0
MC.PA,144,2005-05-25T00:00:00,282.6551599452398,284.48793078899735,281.59926350317795,283.1121115822521,5123.830078,0
MC.PA,145,2005-05-26T00:00:00,281.142851421484,281.142851421484,275.8533870233778,276.2346342144816,4999.359863,0
MC.PA,146,2005-05-27T00:00:00,276.7595472227368,278.4779520646537,270.91368476058426,277.7823128133376,5027.370117,0
MC.PA,147,2005-05-28T00:00:00,277.0175790969828,279.99468516303705,274.06702086547205,274.80024250682925,4973.399902,0
MC.PA,148,2005-05-29T00:00:00,269.6676908515668,273.9670078639132,269.6676908515668,271.55574271539973,4914.680176,0
MC.PA,149,2005-05-30T00:00:00,276.0528463967167,276.8225443535256,273.4166801701643,274.138867256024,4961.430176,0
MC.PA,150,2005-05-31T00:00:00,276.3081263454494,277.8463891100173,272.58179978683233,277.6646282562048,5025.240234,0
MC.PA,151,2005-06-01T00:00:00,278.2934123213756,278.2934123213756,274.945014509078,277.5275724751773,5022.759766,0
MC.PA,152,2005-06-02T00:00:00,274.75162550603665,275.9782750998579,273.869773807074,275.0842556410939,4978.540039,0
MC.PA,153,2005-06-03T00:00:00,275.456114017116,275.456114017116,268.8333769875057,268.9488492296977,4867.5,0
MC.PA,154,2005-06-04T00:00:00,270.05503543217446,272.4237809141452,266.6491712488132,272.4237809141452,4930.390137,0
MC.PA,155,2005-06-05T00:00:00,269.67157587087587,270.4257875678452,267.5326956521442,269.67821281569826,4880.700195,0
MC.PA,156,2005-06-06T00:00:00,268.6261744842471,274.13830068149906,268.0730679010325,271.4032276384852,4911.919922,0
MC.PA,157,2005-06-07T00:00:00,269.98264943105005,271.4756135843556,268.2001682924534,268.2913320342491,4855.600098,0
MC.PA,158,2005-06-08T00:00:00,268.8040772827029,270.0953697477288,263.736735017916,263.736735017916,4773.169922,0
MC.PA,159,2005-06-09T00:00:00,267.58295844860663,268.2233706630063,264.67219497733174,267.54650915236147,4842.120117,0
MC.PA,160,2005-06-10T00:00:00,269.2438969747139,274.50519481706715,269.20466878900294,274.45490500139823,4967.149902,0
MC.PA,161,2005-06-11T00:00:00,275.2969889593315,279.2758165772156,273.29292524273404,278.1326145592227,5033.709961,0
MC.PA,162,2005-06-12T00:00:00,277.5159712899009,281.54012448299983,276.04291797106254,280.99476102970505,5085.509766,0
MC.PA,163,2005-06-13T00:00:00,280.3449869089222,283.1938864537122,280.0764600344972,282.4352500716073,5111.580078,0
MC.PA,164,2005-06-14T00:00:00,283.0082405253366,287.5528820968091,280.87486415763146,281.17104499644347,5088.700195,0
MC.PA,165,2005-06-15T00:00:00,280.58866567237845,281.4235461109644,277.3259007316437,277.9989041869319,5031.290039,0
MC.PA,166,2005-06-16T00:00:00,277.2441259154376,281.6213597438874,276.7921654275778,279.9305819024049,5066.25,0
MC.PA,167,2005-06-17T00:00:00,278.4271226936664,279.743263269661,274.85274463743895,279.1222223344101,5051.620117,0
MC.PA,168,2005-06-18T00:00:00,278.1983635602708,278.398929118707,274.31954888869154,275.5091556477902,4986.22998,0
MC.PA,169,2005-06-19T00:00:00,272.288964356757,272.6375933982738,269.220694604161,270.098121673242,4888.299805,0
MC.PA,170,2005-06-20T00:00:00,271.50931101034155,274.1792015715783,266.4508180053178,267.7619943961123,4846.02002,0
MC.PA,171,2005-06-21T00:00:00,270.9507005761004,272.15689978013603,266.86686875225087,271.8690285905147,4920.350098,0
