Stock,Row,Date,Open,High,Low,Close,Adj Close,Volume
,62,2005-03-04T00:00:00,257.08502278186137,261.90060291328206,256.1754629294891,259.6173534045732,3199.679932,129703400
,63,2005-03-05T00:00:00,261.4170203881239,262.54971122141785,260.2072321212238,261.1411375109396,3218.459961,121723500
,64,2005-03-06T00:00:00,263.87469008640267,266.0613896025887,262.3971604644116,265.3992863895396,3270.939941,101451900
,65,2005-03-07T00:00:00,265.88855421095315,270.2140544053283,264.96843604397924,267.99165880050714,3302.889893,118232900
,66,2005-03-08T00:00:00,268.4866117558989,268.4866117558989,265.1323374334158,268.16855501371833,3305.070068,110588300
,67,2005-03-09T00:00:00,269.0180731589735,274.261235213346,266.1895750244481,273.73870781247047,3373.719971,131029200
,68,2005-03-10T00:00:00,272.4364302934846,276.54286040965235,271.5633788076566,273.14882901468127,3366.449951,128154500
,69,2005-03-11T00:00:00,276.28969867627035,276.390309652646,271.8441347843257,273.62837043492857,3372.360107,110179600
,70,2005-03-12T00:00:00,273.836882279673,275.91728544208945,269.98442601251924,270.27003529086977,3330.969971,111406300
,71,2005-03-13T00:00:00,269.5592608820757,275.4393684153832,269.5592608820757,273.0814974967096,3365.620117,139748600
,72,2005-03-14T00:00:00,275.6592506903612,280.3750320421768,273.6867878296432,278.7506368782962,3435.48999,172300300
,73,2005-03-15T00:00:00,277.8070051685528,279.6967050972128,276.52013926584993,278.00254198732586,3426.27002,164615800
,74,2005-03-16T00:00:00,278.09827986421675,284.45874101454217,277.31692523150724,282.1836132301232,3477.800049,140355200
,75,2005-03-17T00:00:00,282.48300965007707,282.55117316262266,279.2325950910518,282.0675906374645,3476.370117,128871500
,76,2005-03-18T00:00:00,282.0132143476608,284.6250591964869,279.43625355297627,280.6200719701303,3458.530029,154416500
,77,2005-03-19T00:00:00,282.6168803681918,284.6202058948056,280.6014117290422,282.1860497392963,3477.830078,146521700
,78,2005-03-20T00:00:00,281.36573043306606,287.17444554568766,278.87315688284224,285.70014483183684,3521.139893,157851300
,79,2005-03-21T00:00:00,284.3897653052259,284.7930214886377,282.5925546286517,284.3532569386817,3504.540039,93328600
,80,2005-03-22T00:00:00,284.93907483375665,286.2737998165725,279.48332031526064,280.4293885341772,3456.179932,115701800
,81,2005-03-23T00:00:00,280.4042505978665,284.93907483375665,278.78147982752705,284.5723270168891,3507.23999,110816000
,82,2005-03-24T00:00:00,284.8928202682428,288.7290528034815,284.308626766709,285.96384508201703,3524.389893,131969300
,83,2005-03-25T00:00:00,286.8563690057037,288.3509543541838,282.4002467991575,283.6011011449971,3495.27002,106070800
,84,2005-03-26T00:00:00,281.74464107913434,281.90206485448687,275.5951678783332,277.4686439939396,3419.689941,115580100
,85,2005-03-27T00:00:00,278.771733709696,279.98393868796586,277.4702683874807,279.98393868796586,3450.689941,78983800
,86,2005-03-28T00:00:00,277.8946213211537,281.3592330211787,276.26778972923853,279.95555212685,3450.340088,89827600
,87,2005-03-29T00:00:00,283.10939681441045,285.3544938463692,282.13410995866565,284.41654735174257,3505.320068,102247500
,88,2005-03-30T00:00:00,283.518338212939,293.9933314870572,283.15240259284207,293.38154374223626,3615.810059,152359400
,89,2005-03-31T00:00:00,294.64810521250644,297.0092446349272,293.8067088726798,296.3317298867337,3652.169922,102431700
,90,2005-04-01T00:00:00,293.6217106518435,299.3362923210349,293.2841813906657,298.63932493278605,3680.610107,120094600
,91,2005-04-02T00:00:00,297.6810740868653,299.7111618621923,296.7723264312636,297.6437535235505,3668.340088,184888700
,92,2005-04-03T00:00:00,297.6259053980944,299.0823381886857,294.8931451404599,296.0363942883555,3648.530029,147540900
,93,2005-04-04T00:00:00,298.6677115750404,302.18751168050113,297.5999355483484,299.6559734567565,3693.139893,149262000
,94,2005-04-05T00:00:00,297.64619003272367,298.79997769741743,295.9455096320075,296.44289917771096,3653.540039,101157000
,95,2005-04-06T00:00:00,298.34234522420195,299.0831503854563,290.7550796760942,290.7550796760942,3583.439941,146504100
,96,2005-04-07T00:00:00,290.3704838149092,290.5684571428553,286.8644907299937,289.918536637949,3573.129883,210788300
,97,2005-04-08T00:00:00,291.07638512421846,291.5964958948628,287.47059325969786,288.32660881684035,3553.51001,159407200
,98,2005-04-09T00:00:00,289.4592996501343,292.37056071671776,289.413857281391,291.99812768473345,3598.76001,142923100
,99,2005-04-10T00:00:00,294.1702079024651,296.9524515526152,293.85133904465255,296.38529397976686,3652.830078,111767100
,100,2005-04-11T00:00:00,296.38529397976686,296.94383550319054,293.89992139638866,296.67321610761394,5492.080078,0
,101,2005-04-12T00:00:00,296.1303156573678,303.82685205048153,296.086030100845,302.8518309977267,5606.459961,0
,102,2005-04-13T00:00:00,301.46193935280417,302.9123378927624,299.774946724512,300.7337727997188,5567.25,0
,103,2005-04-14T00:00:00,298.36129018368223,298.93605304561873,295.47347020698714,296.4377034130377,5487.720215,0
,104,2005-04-15T00:00:00,297.83785536125885,299.5496943332343,295.05158360083067,299.4848617551311,5544.129883,0
,105,2005-04-16T00:00:00,297.26201105154627,298.3780390656007,293.49855545084785,298.3267110260876,5522.689941,0
,106,2005-04-17T00:00:00,302.8982793957834,304.2606343120832,300.86396549933096,302.1058341149468,5592.649902,0
,107,2005-04-18T00:00:00,300.8758347938113,305.6499720526353,300.4734137614592,304.5685495571403,5638.240234,0
,108,2005-04-19T00:00:00,305.0606495652973,305.7812461460052,301.6774853451537,305.31399253554986,5652.040039,0
,109,2005-04-20T00:00:00,307.2408235955043,309.44531648000725,306.5834242407532,307.5519831298713,5693.470215,0
,110,2005-04-21T00:00:00,305.9530340712191,307.2910701872413,304.16341177888387,304.16341177888387,5630.740234,0
,111,2005-04-22T00:00:00,303.5297510130935,306.8383762021874,303.3196385125526,305.5533034238065,5656.470215,0
,112,2005-04-23T00:00:00,305.2610556128917,305.8163528470055,300.7867097223769,301.5272994743131,5581.939941,0
,113,2005-04-24T00:00:00,301.66775253124234,304.9018386892863,301.2021078579503,302.8442610253492,5606.319824,0
,114,2005-04-25T00:00:00,301.8946402206481,304.19851847988417,299.1272538227074,299.38439498664025,5542.27002,0
,115,2005-04-26T00:00:00,298.9214670052341,299.2326001786363,293.8631794512786,294.09059468409004,5444.27002,0
,116,2005-04-27T00:00:00,292.8195539877049,295.62956433709394,292.00495274812454,294.6264526513459,5454.189941,0
,117,2005-04-28T00:00:00,294.57784141175546,295.55666060417224,291.0380028501881,293.466139134787,5432.709961,0
,118,2005-04-29T00:00:00,299.0165266968996,299.6182987440532,296.6289041901264,296.9114455480945,5496.490234,0
,119,2005-04-30T00:00:00,295.70953680593385,297.15452821504834,293.4126746687233,294.5832485425992,5453.390137,0
,120,2005-05-01T00:00:00,295.9704233875991,299.1483283336751,293.8561633832715,293.8561633832715,5439.930176,0
,121,2005-05-02T00:00:00,293.44129279110376,295.94396810675244,292.43438296569377,292.6969312604703,5418.470215,0
,122,2005-05-03T00:00:00,292.68611705280125,293.36783520783,286.30113507987994,286.94233945708305,5311.939941,0
,123,2005-05-04T00:00:00,288.5002208335392,290.0343636750529,288.1469649451479,289.19436218741873,5353.629883,0
,124,2005-05-05T00:00:00,286.54421774683374,287.51224909254626,285.0430451257513,286.1390799685774,5297.069824,0
,125,2005-05-06T00:00:00,284.06045415463734,285.3552861078944,280.48229101774297,283.2636831907331,5243.839844,0
,126,2005-05-07T00:00:00,282.2967595997431,283.3090765559968,278.7499049701687,278.7499049701687,5160.279785,0
,127,2005-05-08T00:00:00,278.6921148210373,283.5067658576869,278.6921148210373,280.8636638460738,5199.410156,0
,128,2005-05-09T00:00:00,280.18139178667457,280.18139178667457,276.2893787304738,279.30145678655003,5170.490234,0
,129,2005-05-10T00:00:00,281.1196972012657,281.5259164272982,276.66101879891164,277.38272324237874,5134.970215,0
,130,2005-05-11T00:00:00,278.9027811719303,281.60749788731994,278.2162097904283,280.01340205514106,5183.669922,0
,131,2005-05-12T00:00:00,277.9482807797912,282.54577694094627,277.9061580648021,281.62261141709183,5213.459961,0
,132,2005-05-13T00:00:00,280.84583357039764,281.1359185397786,274.2512666943594,274.99293784005334,5090.72998,0
,133,2005-05-14T00:00:00,275.4828750066765,276.07330524873703,272.9607604241699,273.209804126338,5057.720215,0
,134,2005-05-15T00:00:00,273.08013891611307,277.38973931038583,268.3421897520471,277.3065489132008,5133.560059,0
,135,2005-05-16T00:00:00,277.6004056612789,282.263815794295,276.7539420100081,282.263815794295,5225.330078,0
,136,2005-05-17T00:00:00,281.7463155921026,286.291956170339,280.20030351012684,286.10882654806875,5296.509766,0
,137,2005-05-18T00:00:00,284.664916532712,284.84860011337105,281.20774082492414,281.20774082492414,5205.779785,0
,138,2005-05-19T00:00:00,282.10067928923473,282.10067928923473,277.627414846496,279.55208306491664,5175.129883,0
,139,2005-05-20T00:00:00,276.33421824538544,278.12600332523607,275.30193453288655,276.7809511952252,5123.830078,0
,140,2005-05-21T00:00:00,274.85572907243403,274.85572907243403,269.68455155113685,270.05727301333246,4999.359863,0
,141,2005-05-22T00:00:00,270.5704475324572,272.2504241467607,264.855314528121,271.5703412898601,5027.370117,0
,142,2005-05-23T00:00:00,270.822709108952,273.7332389487613,267.9381334215668,268.65495822357747,4973.399902,0
,143,2005-05-24T00:00:00,263.6371844474476,267.8403569839971,263.6371844474476,265.4830143127156,4914.680176,0
,144,2005-05-25T00:00:00,269.87955046788755,270.63203587526897,267.302336121189,268.00837313051375,4961.430176,0
,145,2005-05-26T00:00:00,270.12912165944283,271.63298466546473,266.48612594444523,271.4552884809846,5025.240234,0
,146,2005-05-27T00:00:00,272.0700112163763,272.0700112163763,268.7964927282827,271.3212976417105,5022.759766,0
,147,2005-05-28T00:00:00,268.6074284317631,269.80664678898427,267.74529734635,268.93262004812595,4978.540039,0
,148,2005-05-29T00:00:00,269.29616265479893,269.29616265479893,262.82152812105585,262.93441808839754,4867.5,0
,149,2005-05-30T00:00:00,264.0158669448573,266.33164080552024,260.6861671907774,266.33164080552024,4930.390137,0
,150,2005-05-31T00:00:00,263.6409825871096,264.3783280497359,261.54993357431874,263.647471111711,4880.700195,0
,151,2005-06-01T00:00:00,262.61895923192765,268.00781922614334,262.07822162321537,265.3339098896512,4911.919922,0
,152,2005-06-02T00:00:00,263.9450996925047,265.4046770879854,262.2024797025966,262.29160477403104,4855.600098,0
,153,2005-06-03T00:00:00,262.7928836377106,264.0552992749069,257.83886099190795,257.83886099190795,4773.169922,0
,154,2005-06-04T00:00:00,261.5990723573148,262.225163204746,258.75340151059186,261.56343816692726,4842.120117,0
,155,2005-06-05T00:00:00,263.2228677596503,268.3665086063431,263.1845168233584,268.3173434083638,4967.149902,0
,156,2005-06-06T00:00:00,269.14059606809786,273.0304462287465,267.18134869208257,271.912809331547,5033.709961,0
,157,2005-06-07T00:00:00,271.3099558906357,275.2441180227904,269.86984406895937,274.71095038645564,5085.509766,0
,158,2005-06-08T00:00:00,274.0757069904483,276.86089735711874,273.8131851106549,276.1192261574064,5111.580078,0
,159,2005-06-09T00:00:00,276.67940297895825,281.12241394717,274.5937347360463,274.8832921620216,5088.700195,0
,160,2005-06-10T00:00:00,274.31393643092883,275.13014666169096,271.12413582940763,271.78208908852923,5031.290039,0
,161,2005-06-11T00:00:00,271.0441897215324,275.3235366412783,270.60233630511243,273.6705692121919,5066.25,0
,162,2005-06-12T00:00:00,272.2007314593941,273.4874395359032,268.70628626309053,272.8802867728891,5051.620117,0
,163,2005-06-13T00:00:00,271.9770880052799,272.1731683698066,268.1850142281826,269.3480181296809,4986.22998,0
,164,2005-06-14T00:00:00,266.1998391147263,266.54067185828507,263.20018425750084,264.0579896598463,4888.299805,0
,165,2005-06-15T00:00:00,265.4376209474519,268.0478054605633,260.4922496677845,261.7741045718386,4846.02002,0
,166,2005-06-16T00:00:00,264.8915025688607,266.07072786289024,260.89899638320423,265.7892942596445,4920.350098,0
,167,2005-06-17T00:00:00,267.1786319461783,270.2652490333044,266.9641938165881,268.0737332520227,4962.640137,0
,168,2005-06-18T00:00:00,267.3293453064061,268.6884559874144,265.9875374657051,266.5250307851075,4933.970215,0
,169,2005-06-19T00:00:00,265.5078606563989,265.58079069626694,261.9555988959808,263.75118216951176,4882.620117,0
,170,2005-06-20T00:00:00,264.9979303725657,266.1722760251388,256.75580319828475,258.0657486813138,4777.370117,0
,171,2005-06-21T00:00:00,257.69463615628155,260.25942730412925,255.21248150124848,258.8252501567022,4791.430176,0
,172,2005-06-22T00:00:00,259.6608995462856,261.2328394197207,258.0360227501924,261.1718049812794,4834.870117,0
,173,2005-06-23T00:00:00,258.6891227828407,264.20545873076424,257.6076739803993,259.9439685016778,4812.140137,0
,174,2005-06-24T00:00:00,261.2036673929697,261.57747030294144,257.95554909891155,259.80135260321475,4809.5,0
,175,2005-06-25T00:00:00,260.9487154315356,265.765529309719,260.485761143183,265.58456252898253,4916.560059,0
,176,2005-06-26T00:00:00,265.61589739726725,268.1396208629189,264.64084998354764,265.00278359903893,4905.790039,0
,177,2005-06-27T00:00:00,264.2341032681279,266.900996536613,258.9100494910507,260.1373584812651,4815.720215,0
,178,2005-06-28T00:00:00,258.86900816981944,263.0662197251731,257.43588605518534,261.1728864290555,4834.890137,0
,179,2005-06-29T00:00:00,260.7564068997244,262.7053675574579,253.7604740241269,254.0953984544012,4703.870117,0
,180,2005-06-30T00:00:00,253.23434881676403,255.10391721697448,252.16801349007616,253.3104967849773,4689.339844,0
,181,2005-07-01T00:00:00,254.53941471235493,254.53941471235493,247.69530300572623,250.0942409026094,4629.799805,0
,182,2005-07-02T00:00:00,253.72104164005896,254.3206508456788,247.210746608982,252.48078196160657,4673.97998,0
,183,2005-07-03T00:00:00,249.95217890851688,250.8478077037485,246.52309377970377,246.94822472918847,4571.560059,0
,184,2005-07-04T00:00:00,249.3812142402607,249.3812142402607,241.5015481708584,242.04281332297631,4480.75,0
,185,2005-07-05T00:00:00,242.27616317601883,243.4986189397599,237.4944559988357,238.410605454683,4413.509766,0
,186,2005-07-06T00:00:00,236.17533160626573,239.1479772782741,229.66126474247315,236.80250384745463,4383.740234,0
,187,2005-07-07T00:00:00,219.30107937018423,219.30107937018423,219.30107937018423,219.30107937018423,4059.75,0
,188,2005-07-08T00:00:00,208.601116341148,225.95399029972432,208.42286625229733,222.24560810225304,4114.259766,0
,189,2005-07-09T00:00:00,220.92595616627744,223.8494366943249,218.30929630904697,222.2245598982317,4113.870117,0
,190,2005-07-10T00:00:00,222.7787757385877,225.5223708796565,211.03572796986583,211.18427848855984,3909.48999,0
,191,2005-07-11T00:00:00,208.5692539294576,217.42123743217445,204.384993062342,216.90860363693773,4015.459961,0
,192,2005-07-12T00:00:00,215.0282209750399,215.0282209750399,210.2027689112036,214.46265025714507,3970.179932,0
,193,2005-07-13T00:00:00,213.6647978454648,216.8762005013593,209.25690675873568,210.0736576593675,3888.929932,0
,194,2005-07-14T00:00:00,209.51403468816773,211.4084494860798,200.6269313579865,201.93038831641405,3738.179932,0
,195,2005-07-15T00:00:00,198.4834860924072,201.65706535541565,187.06940177276368,197.32209112807223,3652.870117,0
,196,2005-07-16T00:00:00,200.6112639238441,208.57518854968856,200.6112639238441,208.57518854968856,3861.189941,0
,197,2005-07-17T00:00:00,205.04563670640303,213.25534756462312,203.60010457340053,210.8256023428609,3902.850098,0
,198,2005-07-18T00:00:00,209.7133593420044,216.7724762630762,207.2371524876848,214.7516537787499,3975.530029,0
,199,2005-07-19T00:00:00,213.1948406695875,216.7881436972185,212.19064759008177,216.7881436972185,4013.22998,0
ACA.PA,0,2005-01-01T00:00:00,250.0,253.0822324144553,246.24703320744672,250.82241648913217,2744.840088,190428800
ACA.PA,1,2005-01-02T00:00:00,247.59854120172537,248.0508657931472,241.6250453195348,246.9515663446189,2702.47998,183103300
ACA.PA,2,2005-01-03T00:00:00,240.5951953797089,241.1699766898072,235.8928042178757,235.8928042178757,2581.459961,167976700
ACA.PA,3,2005-01-04T00:00:00,236.7746307948683,239.1185089250728,233.2290975443884,233.43378695677623,2554.550049,179845900
ACA.PA,4,2005-01-05T00:00:00,237.21140577497087,244.50258841298185,235.3390383904632,244.50258841298185,2675.679932,223360900
ACA.PA,5,2005-01-06T00:00:00,242.8705610077309,243.45263751760623,234.8117763051069,234.8117763051069,2569.629883,188173600
ACA.PA,6,2005-01-07T00:00:00,234.50749737314325,237.38138162700977,230.4100276236613,231.59704784251264,2534.449951,212593000
ACA.PA,7,2005-01-08T00:00:00,233.2912293739297,233.2912293739297,225.2927694690612,230.2117409977801,2519.290039,201029100
ACA.PA,8,2005-01-09T00:00:00,230.2245243655484,244.26044131055951,229.3847510505519,243.40603309413893,2663.679932,219862000
ACA.PA,9,2005-01-10T00:00:00,242.79013534580537,249.8958147257034,239.1806407546142,244.36734832653715,2674.199951,222468300
ACA.PA,10,2005-01-11T00:00:00,241.2823717823964,246.49009492838456,237.1054133775088,246.19951398270467,2694.25,183179000
